,PM2.5,YEAR,MO,DY,HR,PS,WS2M,WD2M,WS10M,WD10M,PRECTOTCORR,RH2M,QV2M,T2M
5812,24.9300000190667,2022,8,31,4,102.93,1.14,115.0,1.71,114.9,0.33,96.59,2.59,-3.85
5813,24.6426228695115,2022,8,31,5,102.9,1.42,127.3,2.04,126.8,0.28,97.42,2.62,-3.82
5814,24.6449999809183,2022,8,31,6,102.89,1.75,138.5,2.33,138.0,0.33,98.88,2.68,-3.73
5815,26.6649999936433,2022,8,31,7,102.89,2.23,148.9,2.77,148.9,0.43,98.93,2.72,-3.56
5816,28.914999993645,2022,8,31,8,102.9,2.92,157.0,3.49,156.9,0.49,98.12,2.73,-3.42
5817,27.256666660305,2022,8,31,9,102.9,3.54,161.9,4.17,161.8,0.49,95.93,2.68,-3.37
5818,27.8266666730233,2022,8,31,10,102.88,4.08,163.0,4.8,163.0,0.51,94.65,2.64,-3.39
5819,30.021666781105,2022,8,31,11,102.87,4.61,164.1,5.42,164.1,0.65,94.03,2.61,-3.45
5820,29.11666669845,2022,8,31,12,102.85,5.16,166.4,6.09,166.4,0.63,94.01,2.59,-3.54
5821,23.74500001272,2022,8,31,13,102.83,5.68,169.3,6.72,169.4,0.61,93.69,2.56,-3.64
5822,23.1704917970213,2022,8,31,14,102.82,6.1,173.0,7.23,173.0,0.58,93.74,2.54,-3.74
5823,21.4850000063533,2022,8,31,15,102.79,6.42,176.8,7.64,176.8,0.53,93.69,2.52,-3.83
5824,25.0550001144383,2022,8,31,16,102.76,6.68,179.6,7.97,179.6,0.52,93.84,2.51,-3.9
5825,26.45333331427,2022,8,31,17,102.72,6.88,182.0,8.24,182.0,0.43,93.94,2.52,-3.87
5826,28.823333358765,2022,8,31,18,102.71,6.87,183.7,8.26,183.7,0.38,94.29,2.56,-3.73
5827,33.13333333333,2022,8,31,19,102.7,6.72,182.9,8.09,182.9,0.35,95.32,2.63,-3.54
5828,38.0050001144467,2022,8,31,20,102.69,6.7,181.4,8.1,181.3,0.36,96.29,2.7,-3.35
5829,32.793333276115,2022,8,31,21,102.68,6.87,181.4,8.31,181.4,0.41,97.54,2.78,-3.16
5830,31.74333327611,2022,8,31,22,102.68,7.04,182.7,8.53,182.7,0.43,98.32,2.85,-2.96
5831,29.8616667111833,2022,8,31,23,102.68,7.1,184.0,8.6,183.9,0.42,98.72,2.91,-2.76
5832,29.0666666666667,2022,9,1,0,102.67,7.1,183.6,8.6,183.6,0.34,98.81,2.96,-2.57
5833,24.7949999809217,2022,9,1,1,102.65,7.45,180.8,9.03,180.9,0.3,98.54,3.0,-2.38
5834,23.0516666412417,2022,9,1,2,102.62,7.87,180.0,9.53,180.0,0.49,98.57,3.05,-2.19
5835,21.04166666667,2022,9,1,3,102.59,8.18,180.1,9.91,180.1,0.83,98.51,3.08,-2.07
5836,21.7599998474183,2022,9,1,4,102.56,8.58,181.6,10.4,181.6,1.37,98.24,3.14,-1.81
5837,22.5483333269817,2022,9,1,5,102.53,8.61,181.9,10.44,181.9,1.99,98.31,3.18,-1.67
5838,22.3166666666667,2022,9,1,6,102.53,8.94,187.9,10.84,188.0,2.5,97.6,3.24,-1.36
5839,26.4333333015517,2022,9,1,7,102.53,9.13,195.0,11.11,195.0,3.9,96.04,3.34,-0.8
5840,31.7016664187083,2022,9,1,8,102.53,8.78,198.0,10.7,198.0,4.76,94.67,3.44,-0.27
5841,30.4213115504525,2022,9,1,9,102.53,8.66,197.4,10.54,197.4,3.41,94.39,3.52,0.05
5842,23.4933334032717,2022,9,1,10,102.55,9.55,203.0,11.64,203.0,2.22,93.11,3.6,0.55
5843,23.83999993006,2022,9,1,11,102.56,9.16,205.3,11.17,205.3,1.91,94.12,3.66,0.63
5844,22.4400000254383,2022,9,1,12,102.58,8.96,207.2,10.92,207.1,2.23,95.26,3.69,0.58
5845,24.0098359780262,2022,9,1,13,102.57,8.81,206.7,10.75,206.7,2.64,96.43,3.72,0.52
5846,23.1216666698417,2022,9,1,14,102.56,8.55,205.7,10.41,205.7,2.66,97.1,3.73,0.46
5847,20.5333331902817,2022,9,1,15,102.53,8.25,201.5,10.06,201.5,3.13,97.35,3.73,0.42
5848,22.3016392754721,2022,9,1,16,102.49,8.45,198.3,10.29,198.3,4.07,97.36,3.74,0.45
5849,26.8633331616767,2022,9,1,17,102.43,8.42,195.0,10.25,195.0,6.74,97.17,3.71,0.36
5850,27.4466666857467,2022,9,1,18,102.4,8.73,194.8,10.63,194.8,13.58,96.9,3.72,0.43
5851,31.05333337784,2022,9,1,19,102.37,9.24,197.6,11.26,197.6,19.9,97.18,3.74,0.46
5852,30.2400000572267,2022,9,1,20,102.32,9.22,196.5,11.21,196.5,19.56,97.39,3.72,0.35
5853,26.2533331871083,2022,9,1,21,102.23,9.15,192.0,11.13,192.1,16.27,97.16,3.69,0.26
5854,25.0250000953683,2022,9,1,22,102.15,9.46,191.7,11.5,191.7,14.12,97.29,3.69,0.23
5855,25.076666673025,2022,9,1,23,102.06,9.49,195.7,11.53,195.7,14.37,97.06,3.69,0.25
5856,25.22499996821,2022,9,2,0,101.97,9.2,202.3,11.18,202.3,14.27,97.12,3.69,0.23
5857,22.6283333142583,2022,9,2,1,101.89,8.73,210.7,10.61,210.7,13.78,97.25,3.69,0.2
5858,23.94333324432,2022,9,2,2,101.83,8.04,219.2,9.77,219.2,11.81,97.42,3.68,0.13
5859,22.93499997457,2022,9,2,3,101.78,7.46,228.7,9.06,228.8,9.79,97.34,3.66,0.06
5860,22.3050000508617,2022,9,2,4,101.75,6.95,241.3,8.44,241.3,4.68,97.25,3.62,-0.07
5861,22.9377049618016,2022,9,2,5,101.79,6.61,257.7,8.0,257.7,2.46,96.87,3.54,-0.29
5862,24.2433332443217,2022,9,2,6,101.85,6.22,274.5,7.52,274.5,0.82,95.85,3.42,-0.57
5863,27.05999997457,2022,9,2,7,101.93,6.09,289.7,7.34,289.7,0.36,94.37,3.26,-0.95
5864,32.128333409625,2022,9,2,8,102.01,5.94,299.2,7.14,299.3,0.3,92.48,3.08,-1.38
5865,34.2868853396984,2022,9,2,9,102.09,5.76,305.6,6.92,305.6,0.36,90.49,2.9,-1.83
5866,30.5800000190717,2022,9,2,10,102.16,5.46,308.1,6.53,308.1,0.3,88.94,2.75,-2.25
5867,29.5377048742541,2022,9,2,11,102.22,5.06,306.3,6.05,306.3,0.21,87.91,2.64,-2.59
5868,30.5333333015417,2022,9,2,12,102.24,4.69,301.0,5.59,301.0,0.2,87.15,2.56,-2.85
5869,25.156666596735,2022,9,2,13,102.25,4.39,294.1,5.21,294.1,0.19,86.85,2.5,-3.09
5870,22.6081967275672,2022,9,2,14,102.25,4.23,286.6,5.02,286.6,0.15,87.27,2.47,-3.29
5871,29.643333387385,2022,9,2,15,102.25,4.13,280.3,4.91,280.3,0.12,87.82,2.45,-3.46
5872,32.5450000445017,2022,9,2,16,102.22,3.96,275.2,4.71,275.2,0.14,87.98,2.42,-3.63
5873,27.5606558752902,2022,9,2,17,102.19,3.73,271.2,4.45,271.3,0.18,88.27,2.4,-3.77
5874,30.9183333714833,2022,9,2,18,102.16,3.47,267.2,4.18,267.1,0.2,88.99,2.39,-3.92
5875,38.5916666666667,2022,9,2,19,102.13,3.22,263.2,3.92,263.4,0.16,89.59,2.37,-4.1
5876,42.2433333079,2022,9,2,20,102.11,2.97,259.9,3.65,259.9,0.11,90.41,2.35,-4.31
5877,42.5883331934583,2022,9,2,21,102.07,2.77,256.2,3.44,256.2,0.07,91.38,2.34,-4.49
5878,35.5616666475933,2022,9,2,22,102.03,2.7,253.2,3.38,253.1,0.06,91.8,2.32,-4.65
5879,35.41999988555,2022,9,2,23,101.99,2.76,252.1,3.46,252.1,0.11,91.99,2.3,-4.78
5880,29.893333339695,2022,9,3,0,101.94,2.91,252.8,3.63,252.7,0.29,91.92,2.27,-4.93
5881,29.361666742955,2022,9,3,1,101.87,2.97,253.8,3.71,253.7,0.42,92.3,2.25,-5.09
5882,30.7016666730217,2022,9,3,2,101.81,2.96,255.9,3.71,255.8,0.46,93.19,2.24,-5.26
5883,30.3350000063567,2022,9,3,3,101.76,2.92,258.7,3.67,258.7,0.43,94.02,2.24,-5.37
5884,29.2866666793783,2022,9,3,4,101.69,2.86,260.5,3.59,260.4,0.42,94.18,2.23,-5.45
5885,21.468333276115,2022,9,3,5,101.64,2.72,260.9,3.42,260.9,0.51,94.97,2.24,-5.5
5886,14.9116666952683,2022,9,3,6,101.62,2.64,261.7,3.31,261.8,0.61,96.39,2.28,-5.47
5887,20.515000009535,2022,9,3,7,101.61,2.62,264.1,3.27,264.0,0.63,96.81,2.31,-5.37
5888,25.8183333079,2022,9,3,8,101.58,2.56,265.3,3.15,265.3,0.52,97.37,2.35,-5.24
5889,24.7049999237067,2022,9,3,9,101.57,2.49,266.1,3.04,266.2,0.45,96.44,2.36,-5.08
5890,22.0733334859183,2022,9,3,10,101.53,2.4,269.0,2.89,269.0,0.43,94.86,2.35,-4.94
5891,19.9416666189833,2022,9,3,11,101.51,2.26,272.8,2.69,272.8,0.42,93.87,2.35,-4.82
5892,17.9883332888283,2022,9,3,12,101.5,2.12,277.6,2.49,277.6,0.5,92.75,2.34,-4.73
5893,17.7666665712933,2022,9,3,13,101.5,2.02,285.5,2.34,285.3,0.48,91.72,2.32,-4.7
5894,23.033333253865,2022,9,3,14,101.49,1.98,295.1,2.27,295.0,0.41,91.08,2.3,-4.72
5895,17.29833332697,2022,9,3,15,101.48,1.92,309.5,2.19,309.4,0.32,90.82,2.28,-4.79
5896,16.7633333365117,2022,9,3,16,101.47,1.91,327.8,2.19,327.7,0.22,90.7,2.26,-4.88
5897,20.7933332920017,2022,9,3,17,101.46,2.04,340.9,2.35,340.6,0.22,90.65,2.23,-5.03
5898,22.5049999872833,2022,9,3,18,101.45,2.2,346.1,2.57,346.0,0.24,91.48,2.22,-5.19
5899,25.8616666793817,2022,9,3,19,101.47,2.32,349.6,2.73,349.4,0.25,92.68,2.22,-5.34
5900,30.32500006358,2022,9,3,20,101.48,2.42,353.3,2.88,353.4,0.34,93.3,2.21,-5.47
5901,13.8616667429585,2022,9,3,21,101.5,2.4,355.5,2.92,355.5,0.45,94.29,2.21,-5.59
5902,19.3516667048173,2022,9,3,22,101.52,2.28,355.0,2.83,354.9,0.52,94.94,2.2,-5.72
5903,24.2883335431383,2022,9,3,23,101.56,2.25,354.4,2.85,354.4,0.56,95.25,2.18,-5.86
5904,10.9450000206595,2022,9,4,0,101.58,2.36,355.4,3.02,355.4,0.56,95.38,2.16,-5.98
5905,8.53333331743617,2022,9,4,1,101.59,2.44,356.2,3.16,356.2,0.52,95.25,2.14,-6.07
5906,3.62459015455557,2022,9,4,2,101.6,2.49,354.9,3.27,355.1,0.37,94.97,2.13,-6.09
5907,3.69833334286933,2022,9,4,3,101.6,2.58,351.5,3.41,351.6,0.29,94.57,2.13,-6.04
5908,4.36666669448217,2022,9,4,4,101.62,2.74,347.3,3.62,347.4,0.3,94.4,2.15,-5.91
5909,5.28999999761617,2022,9,4,5,101.64,3.0,345.5,3.91,345.5,0.29,94.27,2.18,-5.73
5910,9.05081967056672,2022,9,4,6,101.67,3.33,345.6,4.28,345.7,0.32,93.97,2.21,-5.53
5911,18.1216667811077,2022,9,4,7,101.7,3.74,345.6,4.7,345.6,0.26,94.4,2.26,-5.32
5912,20.7683334509517,2022,9,4,8,101.75,4.19,346.8,5.18,346.8,0.25,93.66,2.28,-5.12
5913,24.9749999046333,2022,9,4,9,101.77,4.49,347.5,5.47,347.5,0.28,92.49,2.28,-4.97
5914,20.8933334668417,2022,9,4,10,101.8,4.67,347.9,5.65,348.0,0.39,90.45,2.25,-4.86
5915,12.8916666825605,2022,9,4,11,101.82,4.89,348.1,5.87,348.1,0.52,88.48,2.21,-4.81
5916,12.5633333365105,2022,9,4,12,101.86,5.0,346.7,6.0,346.7,0.51,88.21,2.21,-4.77
5917,15.3566666762078,2022,9,4,13,101.88,5.06,345.2,6.05,345.2,0.58,88.66,2.24,-4.67
5918,11.8749999920595,2022,9,4,14,101.9,5.09,344.4,6.1,344.3,0.72,89.03,2.27,-4.56
5919,15.0716666380565,2022,9,4,15,101.91,5.11,344.1,6.13,344.1,0.71,89.14,2.29,-4.47
5920,18.0016666253405,2022,9,4,16,101.93,5.06,343.9,6.09,344.0,0.58,90.47,2.32,-4.49
5921,15.2866665999115,2022,9,4,17,101.94,4.94,344.1,5.97,344.1,0.47,90.95,2.32,-4.55
5922,19.840000089005,2022,9,4,18,101.96,4.76,344.5,5.78,344.5,0.3,91.27,2.31,-4.64
5923,25.276666879655,2022,9,4,19,101.99,4.59,343.9,5.58,343.9,0.18,90.64,2.27,-4.76
5924,25.4916663805667,2022,9,4,20,102.02,4.46,342.4,5.43,342.4,0.2,89.82,2.22,-4.91
5925,19.6649999459583,2022,9,4,21,102.05,4.41,340.9,5.39,340.8,0.28,89.6,2.18,-5.09
5926,19.8783334255267,2022,9,4,22,102.07,4.3,339.5,5.28,339.4,0.25,89.65,2.14,-5.31
5927,15.23000001907,2022,9,4,23,102.1,3.99,336.8,4.94,336.9,0.23,91.03,2.13,-5.54
5928,14.1400000413317,2022,9,5,0,102.11,3.73,333.4,4.64,333.4,0.21,92.26,2.12,-5.75
5929,13.9366666475867,2022,9,5,1,102.12,3.68,330.0,4.61,330.0,0.2,93.03,2.11,-5.9
5930,11.6950819922262,2022,9,5,2,102.12,3.75,327.6,4.7,327.6,0.21,93.83,2.11,-6.0
5931,14.9366666316933,2022,9,5,3,102.11,3.82,326.4,4.78,326.4,0.22,94.23,2.11,-6.05
5932,12.8150000413233,2022,9,5,4,102.11,3.87,325.7,4.83,325.7,0.21,94.75,2.12,-6.06
5933,14.0100000858333,2022,9,5,5,102.11,4.05,325.9,5.03,325.9,0.2,94.95,2.13,-6.03
5934,16.5449999809283,2022,9,5,6,102.11,4.19,325.7,5.16,325.7,0.14,94.46,2.13,-5.97
5935,24.3616666634917,2022,9,5,7,102.12,4.26,324.9,5.21,324.8,0.09,93.99,2.13,-5.91
5936,29.0116666793867,2022,9,5,8,102.16,4.27,323.0,5.2,323.0,0.08,93.22,2.11,-5.92
5937,29.17000001271,2022,9,5,9,102.18,4.27,320.9,5.17,320.8,0.05,92.56,2.08,-6.0
5938,23.6083333651167,2022,9,5,10,102.22,4.29,318.3,5.17,318.3,0.05,92.04,2.05,-6.1
5939,24.3350000699333,2022,9,5,11,102.24,4.29,315.4,5.13,315.4,0.14,90.66,2.01,-6.15
5940,27.4833333015483,2022,9,5,12,102.24,4.22,313.0,5.02,313.0,0.19,89.02,1.96,-6.23
5941,24.751666688915,2022,9,5,13,102.23,3.97,310.3,4.7,310.4,0.17,88.33,1.92,-6.38
5942,15.2649998823817,2022,9,5,14,102.22,3.69,306.4,4.38,306.6,0.13,88.24,1.9,-6.49
5943,19.4133334318767,2022,9,5,15,102.21,3.47,300.6,4.13,300.8,0.09,87.76,1.88,-6.55
5944,27.94499991735,2022,9,5,16,102.19,3.3,294.2,3.94,294.3,0.06,87.27,1.87,-6.55
5945,23.7466666539483,2022,9,5,17,102.17,3.1,287.9,3.7,288.1,0.05,87.57,1.88,-6.53
5946,23.5566665649483,2022,9,5,18,102.16,2.73,282.5,3.32,282.4,0.09,88.57,1.9,-6.54
5947,34.696666685735,2022,9,5,19,102.15,2.29,276.3,2.85,276.3,0.16,89.88,1.92,-6.59
5948,37.51384620666,2022,9,5,20,102.16,1.99,267.7,2.54,267.5,0.19,90.9,1.93,-6.66
5949,31.8850000699333,2022,9,5,21,102.15,1.83,257.4,2.43,257.4,0.2,91.84,1.94,-6.72
5950,31.531666819255,2022,9,5,22,102.13,1.9,245.1,2.56,245.5,0.17,91.83,1.94,-6.72
5951,36.1466665585867,2022,9,5,23,102.11,2.17,232.9,2.9,233.6,0.14,92.11,1.96,-6.64
5952,23.2299999554983,2022,9,6,0,102.07,2.71,220.5,3.49,221.2,0.09,92.9,2.0,-6.51
5953,22.0266666730267,2022,9,6,1,102.01,3.4,210.4,4.27,210.7,0.13,93.94,2.05,-6.36
5954,24.12833318711,2022,9,6,2,101.96,3.98,204.3,4.93,204.6,0.49,95.35,2.1,-6.26
5955,27.4183334032667,2022,9,6,3,101.89,4.51,199.8,5.52,200.0,1.58,96.69,2.14,-6.21
5956,21.4083333969083,2022,9,6,4,101.81,4.95,196.4,6.02,196.5,2.16,97.79,2.17,-6.19
5957,22.2549998919267,2022,9,6,5,101.74,5.06,193.4,6.15,193.4,2.78,98.22,2.2,-6.09
5958,23.72166681289,2022,9,6,6,101.68,5.1,190.2,6.21,190.2,3.6,97.97,2.23,-5.91
5959,26.23833322526,2022,9,6,7,101.63,5.26,186.1,6.38,186.1,4.26,97.89,2.27,-5.7
5960,36.8049999872833,2022,9,6,8,101.58,5.44,182.5,6.59,182.5,4.97,97.79,2.32,-5.44
5961,33.569999821985,2022,9,6,9,101.54,5.58,180.3,6.73,180.3,5.87,97.56,2.38,-5.12
5962,28.9616666157983,2022,9,6,10,101.5,5.61,179.8,6.75,179.7,5.87,98.0,2.46,-4.79
5963,20.25833338102,2022,9,6,11,101.45,5.49,180.7,6.61,180.8,3.89,97.85,2.53,-4.45
5964,18.69666662216,2022,9,6,12,101.4,5.15,183.5,6.19,183.4,3.02,97.72,2.6,-4.12
5965,19.9450000444983,2022,9,6,13,101.35,4.64,188.3,5.57,188.4,2.51,97.62,2.67,-3.8
5966,19.206666628519,2022,9,6,14,101.31,4.01,194.6,4.82,194.5,1.48,97.71,2.74,-3.51
5967,20.7816667715717,2022,9,6,15,101.26,3.3,201.3,3.97,201.3,0.8,97.71,2.8,-3.26
5968,17.4033333619433,2022,9,6,16,101.22,2.27,216.6,2.77,216.5,0.62,97.77,2.87,-2.98
5969,19.4249999523183,2022,9,6,17,101.19,1.38,236.2,1.71,235.5,0.58,97.85,2.9,-2.87
5970,23.7890625148969,2022,9,6,18,101.18,0.68,279.3,0.86,274.0,0.42,98.34,2.91,-2.89
5971,25.554098348141,2022,9,6,19,101.17,0.75,348.4,0.88,343.4,0.35,98.66,2.91,-2.93
5972,23.0666666507667,2022,9,6,20,101.17,1.22,11.9,1.49,11.2,0.48,98.99,2.9,-3.01
5973,21.6666667302433,2022,9,6,21,101.17,1.57,18.9,1.93,18.7,0.58,99.31,2.88,-3.13
5974,17.7200000286083,2022,9,6,22,101.16,1.82,24.0,2.21,24.0,0.53,99.1,2.85,-3.23
5975,17.0466667334217,2022,9,6,23,101.17,1.8,24.3,2.23,24.6,0.53,99.16,2.83,-3.32
5976,14.9649999777417,2022,9,7,0,101.18,1.69,21.9,2.14,22.0,0.55,99.06,2.81,-3.39
5977,15.181666660305,2022,9,7,1,101.2,1.63,19.0,2.11,18.8,0.66,98.96,2.79,-3.46
5978,16.5516666094433,2022,9,7,2,101.21,1.53,16.7,2.03,16.6,0.5,99.03,2.78,-3.51
5979,16.668333355585,2022,9,7,3,101.22,1.42,13.1,1.92,12.7,0.41,98.79,2.78,-3.48
5980,8.978333330154,2022,9,7,4,101.22,1.27,10.9,1.75,9.9,0.25,98.4,2.79,-3.39
5981,8.79833336671267,2022,9,7,5,101.2,0.99,9.8,1.37,8.4,0.6,98.66,2.81,-3.34
5982,8.5450000365595,2022,9,7,6,101.17,0.67,350.5,0.92,346.1,2.78,98.64,2.81,-3.34
5983,13.7803279376421,2022,9,7,7,101.17,0.81,310.0,1.08,307.5,4.1,98.82,2.82,-3.32
5984,19.905000003175,2022,9,7,8,101.17,1.57,292.8,1.9,292.2,3.5,98.86,2.85,-3.2
5985,25.8000000000033,2022,9,7,9,101.17,2.34,286.3,2.76,286.2,2.79,98.81,2.88,-3.07
5986,13.65166664124,2022,9,7,10,101.17,2.75,283.7,3.24,283.4,3.26,98.83,2.91,-2.95
5987,11.7784615590083,2022,9,7,11,101.15,2.93,280.2,3.47,280.1,3.87,98.41,2.94,-2.78
5988,12.1333333174358,2022,9,7,12,101.13,3.05,276.0,3.63,275.9,3.86,98.07,2.98,-2.58
5989,13.5183333555805,2022,9,7,13,101.1,3.19,271.6,3.83,271.6,2.86,97.62,3.01,-2.41
5990,11.4299999872853,2022,9,7,14,101.08,3.4,270.3,4.09,270.4,2.09,97.58,3.05,-2.25
5991,12.4300000190718,2022,9,7,15,101.07,3.6,273.2,4.35,273.3,1.86,97.38,3.08,-2.11
5992,15.5449999968167,2022,9,7,16,101.05,3.71,280.4,4.51,280.3,1.32,97.4,3.11,-2.0
5993,16.0816666444133,2022,9,7,17,101.01,3.71,290.5,4.52,290.6,0.65,97.92,3.13,-1.99
5994,17.0733332792967,2022,9,7,18,100.99,3.66,300.3,4.44,300.4,0.49,98.47,3.13,-2.06
5995,19.323333263395,2022,9,7,19,100.97,3.67,312.9,4.45,312.9,0.63,98.55,3.12,-2.11
5996,14.0803030476408,2022,9,7,20,100.97,3.7,325.6,4.47,325.6,0.49,98.42,3.09,-2.21
5997,12.7766667048167,2022,9,7,21,100.97,3.83,335.8,4.61,335.8,0.53,98.3,3.04,-2.39
5998,13.1466666857367,2022,9,7,22,100.98,3.95,343.1,4.76,343.0,0.66,97.34,2.94,-2.67
5999,13.1916666984567,2022,9,7,23,100.99,4.02,347.2,4.84,347.2,0.75,95.4,2.79,-3.05
6000,31.4516665776617,2022,9,8,0,101.0,4.14,350.5,4.97,350.6,0.82,93.78,2.62,-3.59
6001,21.00333341757,2022,9,8,1,101.0,4.17,352.4,5.01,352.4,0.86,93.31,2.49,-4.13
6002,7.171666661898,2022,9,8,2,101.01,4.08,353.4,4.93,353.4,0.82,93.07,2.39,-4.58
6003,6.05999998251667,2022,9,8,3,101.01,3.86,353.6,4.7,353.5,0.79,93.73,2.33,-4.96
6004,6.37333333492283,2022,9,8,4,101.01,3.51,351.3,4.3,351.3,0.72,94.6,2.3,-5.22
6005,5.22333335876433,2022,9,8,5,101.0,3.29,344.9,4.06,344.9,0.75,96.39,2.31,-5.39
6006,7.39833332697617,2022,9,8,6,100.98,3.33,335.7,4.09,335.6,0.74,98.05,2.34,-5.44
6007,14.9283334414133,2022,9,8,7,100.97,3.49,327.6,4.27,327.5,0.74,98.2,2.36,-5.36
6008,14.8400000731167,2022,9,8,8,100.96,3.84,320.4,4.65,320.3,0.76,98.42,2.39,-5.24
6009,14.956666707995,2022,9,8,9,100.94,4.3,312.6,5.17,312.6,0.66,99.11,2.43,-5.13
6010,20.655000082655,2022,9,8,10,100.93,4.82,306.1,5.75,306.2,0.66,99.78,2.47,-5.02
6011,17.7499999682233,2022,9,8,11,100.93,5.28,303.0,6.32,303.1,0.72,98.72,2.49,-4.8
6012,15.8216666857433,2022,9,8,12,100.94,5.66,302.7,6.79,302.8,0.69,97.26,2.51,-4.53
6013,13.1098360624452,2022,9,8,13,100.95,5.83,302.7,7.01,302.7,0.57,96.05,2.53,-4.29
6014,10.7633332888293,2022,9,8,14,100.95,5.92,302.4,7.13,302.3,0.57,95.43,2.55,-4.12
6015,10.9416667143532,2022,9,8,15,100.96,5.91,301.2,7.12,301.2,0.72,95.37,2.57,-4.02
6016,10.6699999809292,2022,9,8,16,100.94,5.91,298.8,7.14,298.8,1.04,95.32,2.58,-3.97
6017,12.8499999999967,2022,9,8,17,100.92,5.95,296.6,7.18,296.6,1.37,95.46,2.58,-3.99
6018,14.3016667048188,2022,9,8,18,100.9,5.87,295.1,7.09,295.1,1.29,95.84,2.58,-4.04
6019,17.061666663485,2022,9,8,19,100.87,5.81,293.5,7.03,293.6,1.05,95.93,2.57,-4.1
6020,13.5483332792905,2022,9,8,20,100.85,5.84,291.1,7.06,291.1,0.95,96.03,2.56,-4.16
6021,13.5850000381495,2022,9,8,21,100.83,5.89,288.7,7.12,288.8,0.82,96.05,2.55,-4.21
6022,8.90166669686983,2022,9,8,22,100.82,5.9,288.1,7.13,288.1,0.69,96.15,2.54,-4.27
6023,8.75166667302833,2022,9,8,23,100.8,5.94,288.0,7.19,288.1,1.26,96.07,2.53,-4.31
6024,9.884999998408,2022,9,9,0,100.77,5.84,286.0,7.06,286.0,1.68,96.75,2.54,-4.35
6025,9.41147540827295,2022,9,9,1,100.74,5.87,284.3,7.1,284.3,2.34,97.06,2.54,-4.39
6026,7.51166667938333,2022,9,9,2,100.71,5.92,282.6,7.17,282.6,2.28,97.06,2.53,-4.44
6027,6.7549999793375,2022,9,9,3,100.68,6.14,284.1,7.43,284.2,1.99,96.73,2.52,-4.45
6028,7.05666665236167,2022,9,9,4,100.65,6.23,286.8,7.54,286.7,1.9,96.83,2.53,-4.42
6029,7.26000001430467,2022,9,9,5,100.62,6.1,287.2,7.39,287.2,1.54,96.94,2.54,-4.39
6030,10.523333350815,2022,9,9,6,100.6,6.14,291.4,7.44,291.4,1.4,97.27,2.56,-4.34
6031,9.99999995231633,2022,9,9,7,100.58,5.88,293.0,7.12,293.1,0.95,97.51,2.58,-4.28
6032,12.6999999968728,2022,9,9,8,100.57,5.77,297.9,7.0,298.0,0.96,97.92,2.62,-4.15
6033,14.030000098555,2022,9,9,9,100.58,5.56,303.8,6.73,303.8,0.74,97.83,2.66,-3.96
6034,19.3183333714783,2022,9,9,10,100.58,5.33,309.7,6.46,309.7,0.72,97.94,2.72,-3.71
6035,16.0799998760205,2022,9,9,11,100.6,5.17,314.5,6.27,314.4,0.59,97.34,2.77,-3.42
6036,10.9999999841085,2022,9,9,12,100.6,5.05,316.8,6.14,316.8,0.47,96.6,2.81,-3.16
6037,9.6349999825195,2022,9,9,13,100.61,4.92,318.4,5.99,318.4,0.32,95.83,2.83,-2.98
6038,6.87333335479267,2022,9,9,14,100.6,4.9,319.2,5.95,319.3,0.26,94.77,2.82,-2.89
6039,8.56615384541461,2022,9,9,15,100.6,4.92,319.0,5.98,319.0,0.26,93.59,2.79,-2.87
6040,7.48666668732933,2022,9,9,16,100.57,5.0,318.2,6.08,318.3,0.32,92.0,2.72,-2.97
6041,6.01666666666717,2022,9,9,17,100.55,5.08,317.6,6.17,317.6,0.46,91.6,2.65,-3.23
6042,6.12166666189833,2022,9,9,18,100.52,5.04,315.7,6.12,315.8,0.48,92.31,2.6,-3.55
6043,5.7849999904635,2022,9,9,19,100.5,5.13,314.2,6.24,314.3,0.68,93.34,2.57,-3.82
6044,9.48833332856667,2022,9,9,20,100.49,5.35,313.6,6.49,313.6,0.51,93.98,2.54,-4.04
6045,9.72153847767646,2022,9,9,21,100.48,5.37,311.8,6.52,311.8,0.5,95.71,2.55,-4.21
6046,9.61803273685607,2022,9,9,22,100.47,5.39,312.1,6.56,312.1,0.61,96.85,2.55,-4.35
6047,9.96333337625367,2022,9,9,23,100.46,5.34,312.3,6.5,312.3,0.63,97.8,2.56,-4.42
6048,7.913333328565,2022,9,10,0,100.44,5.25,312.5,6.39,312.5,0.62,98.25,2.57,-4.43
6049,7.29666667779283,2022,9,10,1,100.42,5.39,315.5,6.56,315.4,0.77,98.44,2.58,-4.41
6050,8.081666684153,2022,9,10,2,100.4,5.34,317.4,6.5,317.3,0.83,98.54,2.59,-4.38
6051,8.98196715214607,2022,9,10,3,100.38,5.46,321.2,6.65,321.3,1.16,98.4,2.6,-4.32
6052,8.53999998569517,2022,9,10,4,100.37,5.63,329.6,6.86,329.6,1.54,98.43,2.63,-4.19
6053,9.789999961854,2022,9,10,5,100.36,5.74,338.0,6.99,338.1,1.57,98.03,2.66,-4.01
6054,11.0066666603105,2022,9,10,6,100.36,5.7,341.2,6.93,341.1,1.33,98.08,2.7,-3.84
6055,13.0950000127167,2022,9,10,7,100.36,5.78,342.5,7.01,342.5,1.36,97.31,2.72,-3.66
6056,14.9066666444083,2022,9,10,8,100.37,5.77,341.8,6.99,341.8,1.61,97.24,2.75,-3.52
